Id,Price
10720,168849.28293495334
4253,308229.0198537203
10857,119320.32179808011
6254,197576.09187821602
14681,150726.07641053048
8080,124882.47440595545
8006,193281.78835541298
13135,146369.25662902129
4527,262461.9200204599
12688,205122.34369096774
15920,118536.6372796693
16786,117169.57316419035
16637,182249.9145961876
949,143099.05108934242
10696,278665.99117242254
605,251451.5107282645
10819,215817.24806716907
9490,159995.66440662937
1813,204972.6304700715
15958,312051.3338401196
10873,366752.96750277566
14381,169836.23209879996
5745,133451.03598680443
286,343247.44976843835
14799,278082.8130826006
437,159352.08065788736
12172,78960.95720759575
8534,122341.42766359141
14463,452794.9184995344
13672,170441.77076778043
6720,205526.51448698278
16057,208763.64046400037
2659,464335.78997328697
11649,163317.0313521657
4478,124522.00716677129
555,309993.96506954206
4819,261424.00269687938
15188,298163.3655936023
16115,196185.63499611666
11427,105977.81669871674
15483,162028.6399873685
829,155109.54067616325
13576,247189.90315309708
13810,216934.71392557025
1052,152585.7630794803
10673,158918.0097584817
8525,311767.158209939
13154,265427.64162291656
13856,159072.98926103784
5125,233323.4440424573
5551,207512.99240318433
14262,210015.87247673605
8872,145225.42011066145
10341,262595.91307358374
7231,161438.25930949778
10950,222585.82450946802
4031,155451.0328513769
13852,129469.18850005203
5886,254960.6328741276
859,332849.6480754684
9436,183174.3869921275
13638,301871.7832900579
15337,217211.67209897377
5506,260510.41353993525
13550,111036.76705032366
12630,156791.69763282163
6466,130504.84156200502
3282,143857.39435126403
4474,160120.5505497181
138,236768.56870147577
15490,185537.93358142074
11584,252031.89476246707
13309,148296.53133015512
8860,287092.31671052676
14037,197178.92006468118
1329,243440.02762566358
2198,600217.4746122868
1210,340638.1590056241
10076,191073.76469637975
6692,321348.3025396336
6074,96152.39386483868
13921,177446.78467538036
1646,319713.045029
11676,202331.5667115403
683,109050.766633743
4839,126262.01606600027
12392,143362.2864141141
5206,177139.44193257022
9104,333089.8272688089
15554,178629.1121144665
1590,207536.60036295003
7894,274023.76044212567
9286,143929.4472098593
15364,363977.0558150585
8260,242175.66680199653
5746,125630.20655696528
3357,278803.34489553724
4755,180109.65071734332
5896,117308.11047799326
16520,204173.79057392757
8880,240787.6348835835
9321,210920.38587462087
16463,156757.72209651337
4861,170573.53962971483
5687,222587.2216464364
2785,315320.64760284714
5571,247578.76454213643
11070,449973.1310077216
11577,222675.6010796738
3993,166391.55368612296
10908,240116.61725521967
3696,200136.04293657522
1755,121938.28949038564
4053,199227.08817031956
11954,270884.4179101546
15294,182829.85407920915
12452,198751.16047793665
2202,146158.2527864344
13564,234113.415860971
5134,240655.5245886273
7447,125024.12060732715
5929,133751.9786609097
16714,192932.6023441202
13005,310945.06041721697
11740,223787.38575338983
3535,177967.18374372565
11837,238392.65526598744
7382,172201.81297686216
16709,222139.6611041614
5908,235327.86480655114
16333,104383.0800991222
14776,231193.04740067758
831,174156.92010708817
5944,184209.16120199367
1764,266583.95975223364
5782,141711.90535844897
7091,265363.7827432542
7871,190568.82882389164
10449,169759.88464907798
15137,100312.18881166728
2181,309654.2500905333
8667,317394.5634868061
4207,236671.7656934932
3528,188860.78989690982
5611,132688.6774908975
5894,203830.85651786558
14255,165184.27809677742
16064,116641.93997713723
5076,221880.7443331507
3537,66570.88840780135
6369,136362.85227168314
1938,222391.6262923978
11844,256972.8945601601
7717,92267.5543422155
3800,361308.83091917046
6897,195183.46434659348
255,275831.61645072623
607,201048.94152013265
6368,266229.08608448715
15211,244229.8427240754
13229,181208.0496403458
6091,260955.53787490044
14260,186231.9308751812
15104,155035.06594844573
7378,91719.02525158029
12575,167608.2923555258
137,170551.96768765498
14572,219492.66966882654
12530,168772.6754925919
512,208139.5110973134
7251,269712.8319044807
4545,344286.38205800497
14928,477179.6199657008
3934,179341.01480170383
12097,369581.6329759397
10979,169820.5882459377
16455,274104.88846552186
4190,144689.60829288093
7577,274545.1314480501
11609,283990.2091907617
2346,186521.49260964204
7363,254491.73097700076
13535,181621.95259674598
9864,204608.86992692857
16645,370064.5522885879
2689,155447.36548044058
5994,138326.59357125743
14493,242219.31144528853
7391,197875.17694451674
13674,172899.43947009207
7137,272463.2608870832
5438,185357.82434174872
10693,238610.9080539598
9037,330557.6804995542
14329,269154.7052926745
11660,401971.6400232632
9734,168108.44912479402
12046,191975.23669949378
11704,227533.90614234612
7843,154783.90484515068
3499,142512.07403357653
16012,81364.15590609975
15759,332221.36388615874
10884,178586.5171223759
9115,86115.92442540519
4066,355333.67917281046
12745,193750.6262475808
9627,254124.59773108398
12977,243078.48675265993
7620,88942.90259345938
11955,162228.51944213157
271,211520.29960935164
16091,283722.7199746303
2193,440395.8464401346
6190,157877.65484649772
7071,194212.46757234356
14320,100871.35827172168
15578,159630.45224715568
267,154326.69381833347
1930,193157.6152045378
7426,174456.51356281873
13890,171559.69041983053
4176,177426.6293030712
5453,186981.3701775337
5526,259900.5406620299
8780,277024.4888222303
10299,180008.35601055087
959,405790.4396327536
3458,115958.62013236634
5363,390372.66533589974
9281,154061.54913180353
8076,198712.51703434077
2492,281022.0291142154
4746,134364.96037937794
11380,223859.83577027707
10881,222531.56739278522
16392,199717.27366792154
8071,172308.38447472118
16740,124907.72898361957
4846,250207.58408286172
5299,324967.1681775293
2046,233327.73809124235
11623,212295.32682248938
6539,130797.90118879829
12234,230403.53077458878
14240,172887.97553858804
3443,133558.85794840372
2127,228210.78445805912
11259,142452.2470736412
7889,125245.60839837482
16655,233217.185336417
15790,136299.16441114323
3686,120605.14483654097
4392,164923.51491902515
3103,232289.28960607856
7047,185373.33760150394
13014,335878.8419229112
11269,269192.30013578426
4304,416780.80630228267
13513,193646.72238297985
12969,88655.10171983662
6966,203024.11728937938
8883,117886.40472650115
6064,205686.3735471837
12341,201861.17640911645
10107,266329.3366114149
130,167486.10271056896
2406,361270.26956139796
6089,201143.1644784876
316,106080.69931319673
15812,196120.83680763587
7053,393274.36817859777
14691,311143.4031165059
11881,176256.80810528377
13503,176443.15672801386
9569,198991.2243033846
9846,289958.53556026163
14415,185064.9597315428
14873,194243.91014147567
11180,313855.44933426887
7256,185246.47801893138
3721,205704.94212639274
1211,192049.87392927826
14887,205762.19206120117
16220,465427.8063778174
15451,172951.72684019787
1602,201274.68916668053
8917,322967.2469438267
15595,117416.45060625803
15242,177191.72470630865
3957,248656.40338174644
14923,77967.75596877857
3087,168742.52781676612
12959,501064.04984562745
13631,153794.59715907043
12704,301219.23464871454
15197,168367.10035889075
12599,190749.54292605765
8761,196871.49210995354
13013,138735.95794636692
3464,191796.2260933106
2366,153266.88923218337
10845,164800.93236854824
8092,193295.02325201727
10528,218252.03214671608
7132,186299.36174121848
8958,176485.35786458614
7959,109791.85583216968
4847,228083.19553956168
1477,357424.8220992911
8264,292415.65711362317
10048,128421.94439221211
10492,268866.9242518192
3859,359299.2381736176
8676,381788.6913895727
8146,261043.18770116265
1619,280016.01200161636
12609,100188.72099575793
11001,189304.65674130595
3644,221936.73178330946
8362,322800.9336501921
537,154133.94082383078
1298,139411.839815975
1023,254126.94702316253
8659,230033.1743432979
11538,211413.15238679596
16036,157162.79974360255
2392,339291.15479140775
12099,365956.744280668
12935,148395.2530822954
1050,131756.26694392296
3068,236556.0011950725
2083,161617.1159685825
7652,242499.81643852574
8696,295291.8900980314
11183,390497.62771028763
11386,131083.5457139314
10752,403251.6256196528
3371,326316.55179630814
4149,160349.29816599804
16775,169141.01897403097
12187,187340.5188014324
14421,248458.30464001454
13693,215177.71648970875
6560,227215.75539076515
3497,198990.624660998
3396,109365.13318788196
1223,210674.2639992274
14796,172206.5336981144
16190,275946.1999184178
6060,230305.80223165883
10111,186699.92508340455
10983,174618.61299649454
11228,180562.54427737455
13208,268967.56077408814
525,516367.7277527543
6923,160917.69548124037
6785,173694.43539507512
3731,236513.2784659163
16577,246781.63181096883
6518,216760.1351171242
6610,175603.71798512887
5509,130264.9759950755
9942,308143.32220494887
10148,246005.9005850755
5351,134292.51081285396
11029,100995.56498674685
6561,141114.23540011785
10056,146652.37360993068
13913,170724.1026435425
1906,169292.5527485843
5081,172765.42764029463
6341,286308.29006041796
1859,176072.1049916553
3336,237658.2266243427
14163,145339.91182895412
6204,352897.7396889233
13285,190211.61732845556
11492,227216.77634041116
14596,111027.87285503763
4696,353157.6746813338
4771,298791.05280022486
11296,142224.5524433226
5851,135187.44555679892
2850,185740.88713765246
10011,164655.32812925355
5988,177546.51140748768
2316,70677.52471325277
3211,177101.18277488943
13525,159727.6683362167
6383,132583.32745739975
1420,305483.40748635685
11748,249542.92588623537
4222,236282.51771693586
8363,253668.8721025915
4412,241857.3484389177
14384,150299.32704929932
9844,160280.7467362512
9315,218131.93074866093
11604,217546.14333661748
10644,236867.69191511147
12995,191609.85845843295
16615,353150.03394764866
1959,211727.2647931381
14562,206682.21180655103
11934,217501.11177285903
8494,164499.22218501932
4255,199328.29525195173
13000,176968.76410158456
2461,327633.0815780719
13661,205816.19045994023
2886,222362.72331052873
519,194959.27109455978
5440,190934.11696957238
10353,163664.9469955633
12305,178768.28924831803
2983,224187.68685327427
12032,200864.65039613206
743,257136.65865456403
8250,115011.77449555448
7890,176030.8173373931
4722,241395.06722057547
15358,197243.16419219263
4183,186091.87771698696
3970,343902.3582223978
303,256070.18736801762
2207,238419.14684742462
4022,180266.50505230765
1132,180537.77928320918
12278,185724.14189411505
9280,143120.4341750013
14940,444021.3498561566
6413,161910.73161710548
15213,351222.5175064675
9656,203987.50727706973
12036,309302.0643672865
3151,180600.42009801246
15530,189749.09721964353
13263,117656.65640475487
6750,172853.61050485182
11488,354884.32552379643
9532,181934.43955130386
8462,202918.8737070441
11494,346701.7796110165
10270,117469.66815425901
5476,99044.05695178878
12486,412173.5902873267
5501,108043.12153843443
15871,326792.23161594017
14733,188878.29091743988
6103,242730.10485493697
7911,215123.9553675807
4359,266629.94551798824
9595,195448.17994834
13851,256728.60661151062
7854,200078.43055737606
8684,182382.90663723066
15239,264849.7385568786
10012,204021.23698757324
14995,330850.58233580424
9791,167802.9473361735
5567,221058.35655614058
10883,178051.63622568324
25,173510.56283710393
939,162750.80361495377
9919,185665.6768556099
6321,230470.77310533213
16767,333739.64188210113
16464,102862.98744083523
3170,165067.45446423403
1522,136933.18893157443
5138,335467.5150233765
797,147387.1686705519
14586,86192.22311458032
2872,204555.45239556886
4259,176845.61877457585
16616,283566.2639646806
16512,162740.0939387293
9663,210474.78022285932
245,208693.3102274317
16369,229067.78037631046
5254,394351.8114927765
8672,147365.33643198435
8004,286633.23621226905
3109,270214.5371572969
2588,310551.2968639041
8814,341909.7923202542
15888,145274.82317059743
14668,126158.46777166586
13432,432884.8190996992
7981,66778.31186605184
2048,202847.2953938999
1667,148379.68896942388
2349,100508.77235334112
6136,195675.42052552942
8166,184047.4286370792
1709,397840.3988861558
14649,191519.25667132798
9187,228986.03091393437
2927,177035.69667587228
10220,146626.6061674605
6331,390268.8461376413
7044,179406.99188336194
1736,141065.22834165045
1840,112429.4740070025
4852,199328.05588460685
13311,153863.60951769975
3330,178115.8124815081
7004,350342.6175753264
12472,181519.9317059567
7664,170929.42354852226
16537,189262.51846960495
15032,419861.5984730596
5325,250335.27697129265
800,229086.04240431808
1438,166243.4793565936
3953,146482.8344591739
7135,262819.45867574605
10371,80420.45301824252
709,139389.04790881538
4836,277530.942404597
14709,249436.65135968692
2216,223553.06197645728
11948,241150.01105310058
5221,214198.0949680691
159,314221.2608550841
15775,145777.58810968907
4818,209277.647568452
10222,233006.55432992213
9867,218303.36183404905
11763,376400.7898057529
511,161460.04506673507
9337,164996.37309499853
15529,295374.7596749577
9134,185536.0782394132
2759,123217.99295735112
1458,155693.73847702594
13261,209179.70735938926
11772,152913.9936406764
8107,273730.09443118016
13847,185758.6574433252
14414,425793.08522796334
12833,86020.5496055167
5282,292256.0365389551
13760,219997.75751546037
430,188909.81355229043
12580,173377.287601389
10985,247060.210556942
14321,140791.82558982715
15960,298348.96772431023
4803,239677.27557468516
6741,137776.41712048074
4046,174479.71094005898
5060,261831.35896082033
9593,286927.7259007203
8088,229770.30784702275
13888,165529.70216023177
12065,142333.09164504625
13336,226309.92617902785
2449,187358.65224294725
7499,226385.16481052246
11082,150356.64885457096
211,121923.77607621446
11469,149156.53534272156
5452,130128.65141760028
7732,181778.78464435335
10080,189983.9812500819
15088,167333.9442327995
6112,210855.54142546895
7903,254453.66493886575
2249,181493.77098025102
79,181173.02437367276
13941,150092.82888769402
6693,181478.9581306301
1156,319238.72109167936
3877,179050.78898523992
2864,169809.8988501713
4519,132926.47166859513
4712,165607.60189155533
4642,210674.4542260281
4766,210227.60383096727
2429,275015.39806746936
12013,237820.776529459
12309,244248.88794718293
5505,125241.13462163834
13711,186672.0754962404
10483,370400.17728277674
1648,226347.8966996271
9391,200217.4985306346
699,219383.49165827292
7034,242057.38690016154
10415,344462.1895446927
839,227637.55165480412
7602,204084.8242465333
15682,238829.4147040457
16354,340422.53566306696
13686,173398.1397167187
5026,196683.3159776086
3081,221441.87685531995
5009,175502.7834889576
4173,407222.43996767164
3228,193456.6060713898
15482,261704.17918573626
5700,222484.64957767073
6252,199855.56010574652
8207,85908.42188340018
2984,146568.06354288367
3507,451175.764542761
15950,90599.1706298937
13377,214157.35167230747
15594,183442.24783778266
11798,219865.70545328286
13493,197071.809856767
4976,164183.9419751739
3771,205134.85631454346
1107,169665.33469275598
16171,322785.39362479164
15257,176154.93680796397
6221,225484.53441190117
4936,175753.28485249705
6343,184763.9951245657
16109,204007.1682399463
15352,209373.78738046985
9489,190342.5974857433
14029,216415.4455516018
4879,282663.2104279773
6828,144558.51065359806
11950,79978.02223080993
14964,158820.13328375015
9074,163987.2260687495
10514,201243.5019772759
10702,192948.53746412598
3476,195733.76643410086
15469,317903.5976334377
5608,166692.2274260075
13446,495190.76071565395
1683,208455.47839336435
6759,117885.49276007427
186,244837.9864635219
7822,66828.17088510918
7017,305421.5434208764
1944,185849.20451092196
10515,240447.37419653166
2824,257545.40560202437
3649,163896.32641005667
8228,213239.79839684026
6599,354377.47735766805
9165,148885.79303426616
12316,337159.04088953807
11720,203822.18005780148
13943,174133.70199497524
15315,118943.3878560808
14812,259271.81971571152
4799,274791.46542577015
2600,256052.90549086218
5724,102635.88801945919
3033,321672.87423983
2985,159879.9283598819
8885,158772.34366300725
12691,219653.91446208552
15079,163412.40574649218
14599,165709.9402165303
7681,216305.9130992662
5849,177166.62187789645
675,218892.58644787635
4343,160450.32938654412
3122,188374.47103784495
16602,176892.0468223523
2211,190122.46629743755
12965,150238.5915971769
11016,68736.52524319911
15756,168152.6169919212
16151,146566.82210810579
10746,131150.14075274914
14130,165816.99752118846
2231,178764.37316511292
12325,180084.69869758925
8949,328183.2992771028
2859,127899.76478447784
6797,211148.95284078098
5793,244324.0548248476
1000,222606.95039030173
7364,143906.89870458815
13802,245257.09109432227
12755,274332.9961992395
10782,181614.12068563935
13169,95318.87798068392
9007,339004.9193144617
2118,179552.3296856328
14517,184796.6382535492
3001,179413.97768221886
11913,153288.7190210073
4030,267418.3934954395
5323,173864.18178380321
3572,143254.05202139352
10290,163761.96372341804
15321,292433.1307403644
12795,151023.28966921184
8845,236499.5944672339
14559,208591.10920173864
1435,268695.4770200257
6180,176193.5439821357
10590,192988.00525053297
3889,153929.0431068277
13160,193897.72125010405
15254,194342.82738633442
2436,155078.4620375617
1770,218161.8783995206
912,299053.03196820355
12385,145587.44256780847
2188,164278.19250255462
13444,330748.6724091608
11487,269848.2504985381
14836,276687.80158344866
4923,98315.77749624707
15779,138960.30638317825
8900,184542.61534651174
10932,181056.95708617422
6085,213227.51790817804
6762,121582.43228035739
1005,305884.44799613155
16552,184350.84931372554
13248,292249.01556876133
6580,178534.303385948
10706,210614.65265236364
8539,161397.6742228155
10743,398604.37853187113
9243,116879.22440022783
10609,146885.57203430976
9638,234489.0875366905
5399,255191.68211685357
1222,334812.25343091734
4124,190260.49059129183
2131,209206.06786899216
12869,327152.8675443884
7899,136481.00500917432
3251,426947.5126061884
11088,191632.17987671134
14653,228698.1512870445
3010,299769.20338081097
12160,190058.29770672377
6288,245362.8886540776
14890,189304.12737904853
13437,172151.13204915513
2385,214903.06284915048
16650,180061.49654917556
10159,181343.63987303022
7940,261051.59944221628
12953,378251.33010441996
9803,324274.9667360039
14247,226024.1877670659
5251,132391.55244136433
14337,240669.3033132085
9967,212685.59990214917
4618,135103.0826720611
15378,414990.44677541696
8963,186280.90093674613
2472,218955.54454123907
8736,110533.44435424649
14823,121411.1040190691
8675,192264.96915250263
13596,129098.46054640137
16487,109255.19075702719
12629,225231.26360333242
11965,199232.7327046458
4136,381873.7662478419
13012,166440.07523806952
5309,191604.06982126483
517,341833.2496086671
9553,165189.358277663
10120,123086.47487866032
5991,217891.71362505955
9862,178805.59132159603
9420,181927.99990746222
4968,246712.30099343188
11904,324435.1271889016
15824,173779.6399753111
9365,148603.21817595037
14879,179191.19938509553
8205,234667.36988830258
15184,128025.63272658631
1918,222143.25053055733
16013,260126.4292218676
9802,186868.03986094135
13752,248848.49987308824
16156,171189.94784569103
5194,119036.33932158435
2746,401989.148547667
15982,201657.74169099794
5605,184948.09130922225
8288,272549.42391241813
5707,390172.11820465466
7933,210164.27542436443
8324,339973.41950028227
2506,163717.91300502632
12293,128608.95599547289
10551,185030.5087924291
5346,486860.9982407514
4197,239659.1669713019
3237,151489.56075060437
3390,236577.1769714369
9751,171098.14870513798
1391,219208.76728490458
1928,203685.41078789718
10992,275206.07371464954
6792,370709.58024524094
5663,184007.5621147371
13280,217873.87950453945
5218,80540.07438958198
16748,261766.21232130443
15835,194700.16921996057
14850,210305.8306641992
1359,173726.34288915218
7428,212209.94620246644
4201,117489.42931989508
13089,76611.32489281961
7182,152154.80157641863
1467,362660.4977016337
9829,218505.93785611138
4344,174332.7676293045
4129,162870.28395722853
1905,183084.65225824981
93,353708.66484404245
8320,199662.35019357014
12070,180554.56044078167
8290,204445.123235466
11005,200610.8167960202
116,257502.90392235457
12275,351291.0990472075
12588,553155.6906530581
11378,168986.1032888597
10961,235271.73482838582
10251,229479.62022368948
1152,253484.11948542748
12167,186487.4812518877
11569,211659.02397616935
4141,356618.8424410951
7614,120025.13641371693
13805,87253.87382607436
14680,162878.93847368046
13543,385892.2615897534
6786,191406.03443629545
13529,191818.17268538033
9158,89855.34015110781
5360,165548.13754923566
6098,242583.92386654072
11174,180429.111524057
307,167122.52127385046
1892,185207.3131380891
6948,277656.97573660384
2227,149695.83997322686
12790,255295.9514813112
3653,152000.15847505216
2912,221521.748005368
16735,107633.15427952712
5446,191221.8187112782
8532,229860.2190255211
10311,357406.30971607356
10051,183021.8999533746
918,171091.05668036707
2766,142754.4662619817
734,210740.37925914506
6882,374456.65843325993
15971,141636.58168276612
1735,326051.5915278306
442,183094.71866262137
7228,228481.60932303232
507,212480.35490867455
8461,193153.1440214865
4514,270039.5909708929
4133,128084.18677057486
14803,175575.53865439974
14297,275704.799794531
9924,272506.5159291363
13797,372598.86031423666
8497,247405.69201721513
8729,136903.82595890254
16046,153344.4090490493
15087,172086.529925186
2874,175270.90176057167
7415,219263.09425824604
13893,183324.91397380474
12611,143349.61739892318
7779,239166.6277678405
8221,178283.08648527763
7790,151366.48206348554
12728,387200.9231918376
3372,179058.4540820811
12845,186919.52045413863
13107,248043.9223140043
2475,245115.57389406487
5820,151719.44282866584
14505,103972.8524505996
382,147923.16930549988
1339,157370.9816451713
4940,214428.01114564552
1481,67145.62951702788
9025,299826.32783378236
14636,160087.87454166193
10668,123396.49300119429
2025,209841.6654935683
2910,191185.67155013312
5836,186443.80340284324
3444,135235.16698939996
11165,190414.96764842764
16000,196474.05505125842
5281,415726.1315854385
15350,273223.67736240436
7321,225486.18266998892
2863,229555.58876312745
3563,167069.8195881165
5094,227733.12411095013
1027,206625.25689072837
7953,266979.3640830676
1788,210025.34590177916
11061,176948.64621648833
1839,287530.41166127083
7766,189301.04039300588
2250,216848.66543721926
14701,149389.70045015943
13149,262504.8234025873
14040,195511.232267723
13370,246533.41592641498
9312,417638.37675026106
10493,161168.02566543498
11985,205471.14582604662
2698,213474.12087431058
4659,179594.5425772498
3002,150469.19231565742
4795,227079.60046081807
3986,129706.46863987469
1753,307250.7207747835
6681,196185.3819949827
14801,197336.58030294054
14252,280624.921230434
5017,141623.9414410255
12267,252418.28990371694
10681,170832.61469044327
10800,179555.84267318866
13910,149771.57052739192
355,227596.63256248526
12255,166150.23220268346
10435,214831.6436450699
13840,256871.33817750085
7656,431190.3932799499
1659,185000.1910491922
2333,152789.41535336096
4580,273371.1114449171
12699,68509.94434859215
9974,136765.92972332065
14083,275884.84940950596
15347,423070.9235429242
1473,278406.19821942603
4984,255777.5595320397
9203,183699.38171317778
5806,170481.9766780299
5590,169686.76461818238
4509,242308.43005718346
763,228062.37523660835
3067,331296.89061055233
1143,301150.3244710406
15403,212417.296779576
10793,263982.791051963
4849,67127.01557008416
10717,201051.0049473581
5430,162360.3678491953
5874,386146.1274515689
11286,194466.49890692215
4407,130094.19717436898
11998,212161.74561853718
1131,235302.70602680388
11920,337196.43896488624
12404,331554.135183856
6552,183816.09228018063
8459,186996.5921088285
4704,217768.03989588947
13883,182369.12731610757
13830,160781.8093737945
13273,205598.5188375045
11323,145567.56584164695
13257,116192.58913303801
15846,188422.1115216272
9132,302076.083511463
2909,64989.810301596255
15927,185369.10697594302
16500,281367.21940565115
15974,172623.96907160347
1278,172225.4727021614
2893,222417.4512640666
16128,177412.3135946853
12794,192724.48124378044
1341,304853.126606914
9219,274511.9663319154
2982,181628.81509419173
3113,158717.38836624756
14358,153438.00966409984
295,165565.5217484517
732,278602.1619179657
14926,166873.18140632805
9155,292029.7608718685
2045,183613.17925957395
3879,254476.73310098966
5361,355027.17381010024
9750,375343.59261365305
1711,202074.96566056577
13269,149929.41307952043
7020,195473.4926955375
832,151508.68752089047
4009,200115.41355140985
5184,252301.93528827
13844,199135.42530734243
12471,323101.272316011
1294,215392.14731705026
6058,231533.30877427003
15614,128217.90934898354
7214,256676.88229769087
9841,230574.379003913
4639,207948.24939888186
5018,198720.28853991983
1139,193383.9439721672
2896,101168.42605065313
7987,190581.01012362487
13272,219503.58434566262
13454,175967.1991951482
14287,150294.09801612073
414,424095.9208420979
1524,110214.4709574607
5818,139239.38348450337
973,171109.62281020035
2888,249696.19711214892
6269,354865.4067536659
7343,142748.16280565475
14834,183978.6598492837
10672,307983.2238513614
2595,199297.4366616907
12843,175364.5596978554
8973,113415.56746307402
13539,386745.88960800134
12351,123641.04222718054
12322,178042.1552109265
13659,509229.1507567316
14758,149494.023421641
14157,203128.590615285
9874,114048.56580728237
11513,136605.88798478275
5034,177816.22577784327
6779,274522.7497050487
8009,378963.1426958333
891,295646.8131171272
6663,174036.72377371154
11506,232173.05214047641
4740,290878.266922386
9254,283329.00719713833
2609,209771.7985798695
13601,131049.76942706735
3862,201237.34206174166
16490,189215.7553784334
8819,198088.49793736555
6836,179143.16655664757
16232,134010.5933271253
15988,139233.23901711253
6009,215382.3651118223
15339,192978.7228845125
2953,126087.23661180196
8340,180177.51307514784
8723,221444.6073183421
6760,237518.18393104643
7960,134830.08479898536
13358,311596.9655669627
2009,71147.51428210108
9977,199225.39333120172
12445,330073.55560807214
11130,234248.04858433708
9205,305064.0574973039
9078,237493.5584214582
8317,166112.2152269991
13108,276370.9968661166
15196,195489.98086232122
12406,133364.5684349293
5946,130871.32492368516
5538,140532.4349682277
16264,246370.49305836286
3752,222487.97064178513
13995,177952.36382786743
181,235867.71672087663
13304,202620.42562546034
4262,189493.86307913557
11552,206988.62148343638
817,423796.96020165214
1198,199839.52810535472
16535,66658.18439456055
450,195033.98013099338
13207,178798.17320583243
1551,197107.07344788656
250,206992.1032542681
11528,178385.18699573458
16350,157958.88684409868
4573,146795.30907953493
7990,279905.6862271246
2372,194004.05508849944
193,228957.70117886804
8713,230167.14195646264
7617,341453.74425335793
1215,139068.56495935333
3107,198224.43022461518
8756,109771.75310307348
15942,147480.52300515337
7540,316349.6201538662
14629,140542.72206521453
8109,220527.25098133358
10816,344648.6033583602
10205,368082.4597189862
4462,209557.13032123688
9908,169280.9887106983
11376,194245.6039797821
16108,206418.7790899013
13832,139799.00817959037
3744,202374.4613759544
15265,129758.94204960956
5422,388743.7343286318
2941,191814.4376979091
15866,152523.26354851626
15172,386181.6128220502
15904,195704.39071848514
5679,251949.9948960302
5825,294604.6485628212
3958,356410.7690927879
8591,279977.264135608
1475,271690.91812211386
2397,245350.2596575422
12419,232124.71007980296
7533,178535.04017914538
10339,209852.26669911202
8760,170973.23344789312
13040,121491.68033591837
5620,172875.15969827652
4840,165377.26871727264
10464,187716.4660527809
7543,187240.64001900624
1320,88081.52436811561
2272,123945.39562723748
6550,110436.08133817617
4518,295905.8395002682
2340,228972.68514172733
1484,184606.11061829168
1233,177126.83911924064
12897,268737.83317837573
15344,200949.14917089354
7061,213403.7340632445
13807,246334.37249113628
487,159336.65614837708
12297,162827.02797863644
13452,164939.30797431341
5624,175354.90803770736
4483,124116.75031008378
265,218771.1892328735
503,183868.34276523773
8919,260295.02603359602
3102,120670.48542814955
5190,389872.63954763033
7699,181502.76265936263
15080,227295.13029609097
2439,269380.9387818647
4387,239191.22060518686
7427,146644.93283851736
16056,184666.7999559308
14546,277186.59251243173
12353,180982.7612088319
6991,271684.70615260303
18,274949.1115681662
459,279350.79862714297
433,242463.32728837043
12001,347298.3913812393
4428,117020.79501774223
2650,145461.9289564143
5652,148393.53916100643
9455,493071.96057752037
469,286005.5357852941
14997,183816.20759519844
624,144219.8708835748
798,252149.0787982367
12317,114848.33362348663
9011,215618.44797048962
2923,415466.7786191854
7130,157808.14526773812
1616,115853.52113267202
134,231015.39367932559
7463,316413.7338703986
15732,352956.50817688176
3275,200019.35263363167
6621,204542.70512757765
10570,196105.2968307722
6105,154386.01898267257
6858,221435.34338930005
1929,278061.45870442013
14583,126293.24073441073
354,205464.07744174852
6378,181951.64569521093
13192,73695.52013544031
3602,361111.54387723486
9148,289728.3013009905
5459,262325.3888015788
12800,223110.8540010306
11077,213768.08985569727
7301,284033.2086557531
10775,329652.1741610437
15009,129143.83240887737
8770,382066.63310983026
9996,264989.84601581603
6810,172598.74848480933
11364,238900.0879523465
7252,123252.59731916244
5910,243355.77627926282
13187,228737.01276975768
14678,186970.38037857387
426,187834.48659302242
4099,220041.91851902328
13496,199314.5936376403
8005,217906.8393063237
9467,298147.1680216759
6732,163875.21994460406
11617,157759.86890431526
5439,207869.85733070117
14195,124416.29276425
10131,306304.34115454095
12788,150820.49655456236
13988,428837.4659427
12153,212000.36153540268
6270,264717.5240128849
10988,167251.86584683612
8,329033.28573646676
146,265188.3392526513
3764,342612.4533775449
5118,457099.104810441
11023,179622.74656886596
2951,167231.5214536013
10101,190412.10146873022
4729,220963.38476222672
8148,182932.69997656217
15305,397792.21758876095
8325,177544.47580841772
1935,403041.5499496061
2839,164716.2133127255
1845,152564.39418122024
2842,200008.59716337558
14019,182268.89572278314
11188,233948.00155055625
15199,138520.75881421132
12563,151804.132799314
5231,300231.6169510879
7555,177219.0447803067
10436,212888.9724365942
14610,391886.2430588001
5912,232458.22676491493
12443,218277.908599371
15918,78902.89091865346
11051,327578.6816986409
2714,287230.666491249
10766,262910.75474076107
15508,187911.70522625602
12118,287562.3068706017
9160,155770.87259741506
12019,180090.21414204856
12062,277615.5366434735
9176,239897.26972811745
6135,303512.31820702535
6563,147766.89308036293
5962,160188.89177
5783,312147.2856719133
2580,167693.5202518726
802,256310.40207929176
956,289587.8287187274
8690,158106.8567572315
1228,189614.24311567328
15046,284260.40589503804
5603,262603.8719918111
5199,136286.20526238048
3842,194934.84340875002
7671,354038.73289141245
5214,107700.62787976621
4381,398205.6042771783
4620,204355.83121360242
6289,300924.4018124803
