Id,Price
4253,310738.1673125366
10857,115743.93724357092
6254,186378.62298929476
14681,205576.83757875118
8080,126119.68588684405
8006,165322.81871227105
13135,172252.40627624813
4527,247407.11767662092
12688,199196.20083165902
15920,118688.04813107755
16786,131065.14517236393
16637,185536.65367265273
949,164394.430373422
10696,275455.5543191466
605,337073.5385609322
10819,223660.53705629587
9490,162775.97738953534
1813,219945.0076712205
15958,360439.8133815013
10873,354518.148490171
14381,219557.64230927717
5745,133397.0481619069
286,313920.6242268965
14799,273458.8446891906
437,167046.313068485
12172,75994.98322420164
8534,121196.52035234544
14463,388132.6213093804
13672,174958.6048563348
6720,216088.5719503622
16057,213265.84192597852
2659,480568.37624586927
11649,161331.74581079028
4478,125779.0734398101
555,407742.7100847766
4819,268439.95865355263
15188,326168.76538911235
16115,197885.29535703067
11427,108441.2399411981
15483,162689.10760429603
829,170226.979305285
13576,247296.22355734833
13810,227256.17269107327
1052,149288.40268874582
10673,162389.54957421395
8525,360661.8188754117
13154,273459.34136830387
13856,148474.73048034412
5125,235625.61194284298
5551,211252.68643565904
14262,218890.03980172507
8872,138811.17337546725
10341,235918.79987650513
7231,158470.27086401588
10950,225040.546510119
4031,157433.04074308905
13852,123389.88790676638
5886,267652.8281806511
859,417133.7389265764
9436,195493.45745364286
13638,345695.2680133644
15337,200218.80371463866
5506,255913.86688786396
13550,110183.42033099281
12630,156101.86417504042
6466,131710.4092197121
3282,150412.97733427258
4474,165837.36131861684
138,219528.26084469023
15490,175806.4640707499
11584,238195.36201583265
13309,147894.12153788522
8860,332638.46293219
14037,198634.30915839615
1329,243043.09252426552
2198,586690.7130390088
1210,388538.98613214365
10076,181378.45610911757
6692,324208.4239607644
6074,118387.46841262103
13921,185652.97567340874
1646,291643.97328598215
11676,205363.44641234854
683,109092.87937288832
4839,129198.113417999
12392,167159.72003374362
5206,133514.8506476435
9104,317049.0625941262
15554,195893.51466955792
1590,191966.31513093837
7894,273231.17047850206
9286,149790.3213990013
15364,394605.1071343657
8260,250771.44115934477
5746,128480.85136036856
3357,341499.1237700399
4755,179471.9219371615
5896,121551.2137623001
16520,205501.89235730618
8880,253060.56199317443
9321,237952.51364053308
16463,164808.1240839868
4861,174975.1270885104
5687,290584.47456827
2785,239883.86632007512
5571,246990.82108169186
11070,448606.27858651784
11577,226948.88441879605
3993,155071.35479127016
10908,205431.80476125953
3696,196386.24807137725
1755,149202.1680000031
4053,204026.09697185113
11954,265271.70313134475
15294,181304.7373339051
12452,196744.19515151234
2202,146556.95486378117
13564,237406.94558902524
5134,240023.9050732027
7447,126356.24348654451
5929,135006.46496286173
16714,195077.0857067268
13005,380739.1775302214
11740,230763.39802065396
3535,180867.14375752758
11837,238062.427767796
7382,174105.81373385704
16709,228853.33428831998
5908,253502.85620058922
16333,294142.894331685
14776,234165.3197165184
831,172612.30592851678
5944,196531.8579918728
1764,318249.95234786026
5782,150513.07211855464
7091,293244.65971875767
7871,186858.88507594992
10449,168543.2934781326
15137,105261.02612387657
2181,310464.65910782956
8667,305367.31769492896
4207,243608.39774105005
3528,202416.38766798918
5611,128872.53409004491
5894,201443.7440351382
14255,152581.83755455082
16064,122735.03208641129
5076,228467.1835564399
3537,66347.19149056142
6369,112757.44646250625
1938,221261.94172649036
11844,254814.3546208433
7717,106564.10003239421
3800,371052.7021128227
6897,206570.250617
255,233857.720406361
607,215239.66954485618
6368,265356.92277934053
15211,241018.8916148684
13229,155045.25984037213
6091,260114.4725190426
14260,186108.97329095326
15104,170997.73887969673
7378,89722.9577447442
12575,174752.7511116991
137,168086.07996611693
14572,217688.4322264695
12530,169099.11094526024
512,208021.88443685844
7251,337550.5531792619
4545,320477.63940666156
14928,479789.1125419799
3934,175310.1945720512
12097,301261.0305918468
10979,171216.51347034544
16455,279456.0776095973
4190,148600.5933232141
7577,300258.1549708547
11609,318563.0652333947
2346,187282.44112196832
7363,234404.85048951756
13535,186759.4273258014
9864,206193.3199781557
16645,383994.065054666
2689,357990.5635314608
5994,136062.0560044604
14493,255462.3849310963
7391,195622.09498520964
13674,232444.31231901125
7137,263030.20624887844
5438,178238.0242390858
10693,248500.73162149347
9037,313094.0945014869
14329,284024.88516739855
11660,412692.0368101623
9734,183204.93592201214
12046,182604.85574681978
11704,302840.6821518744
7843,163392.37268804142
3499,151540.64579680812
16012,76556.3931881861
15759,369487.73127920204
10884,172042.47154388146
9115,94432.35677863758
4066,351839.67253055214
12745,178594.03453496404
9627,240509.06821661865
12977,232243.49486562813
7620,95339.82415701699
11955,167322.3061765758
271,224282.3917388284
16091,317260.9354990266
2193,388331.306972738
6190,187083.8800870861
7071,203165.58266126513
14320,105110.51594777145
15578,156148.1813315897
267,152235.96105968364
1930,191236.28638688326
7426,157915.6880835645
13890,175568.21988824644
4176,199118.8336661302
5453,177195.6065055927
5526,271911.9261270184
8780,266541.31789184274
10299,182125.59988570484
959,416443.12343888124
3458,117220.2118898038
5363,402795.5145462325
9281,155113.59646094913
8076,192058.77035837047
2492,284334.22342900047
4746,137519.19824868848
11380,247061.8902021563
10881,238653.10033761273
16392,210040.2916968836
8071,175042.04952885985
16740,123156.48195911705
4846,267075.261253392
5299,298553.37888488563
2046,254248.0767754395
11623,247421.83635131933
6539,147851.1507259285
12234,182710.0646221399
14240,170865.97446131476
3443,133863.04130644127
2127,233831.10771231074
11259,142329.88729529653
7889,134763.0033855699
16655,232562.78300390058
15790,134544.09118681695
3686,120249.28381935928
4392,142589.44286806925
3103,233648.6062143587
7047,200474.37803962457
13014,263339.93158642616
11269,438540.23370259115
4304,420236.8673663184
13513,180617.6209819568
12969,91323.1052273386
6966,205859.70729499005
8883,118252.03100256142
6064,211664.8292948545
12341,201630.515148504
10107,270465.986808138
130,175569.6587282105
2406,322232.80538131937
6089,249826.28846897915
316,109908.40550869257
15812,236795.3816140417
7053,392655.90539271606
14691,316699.84024629934
11881,173125.764349519
13503,121266.26683214684
9569,183981.38398829714
9846,317790.9703419233
14415,196455.83856873144
14873,207355.5960155389
11180,266037.8966489364
7256,210193.98616324805
3721,184730.94974150017
1211,215652.4928566855
14887,230224.99920838242
16220,437910.08448948414
15451,173093.52586604384
1602,233179.46323761757
8917,309244.7054565244
15595,134744.45035036138
15242,188557.27739899763
3957,251737.54385336267
14923,75572.70882119621
3087,165416.81719738463
12959,459891.1484497421
13631,155092.66990718094
12704,275216.0003718003
15197,153921.32140040706
12599,193814.43712325528
8761,193743.1570259114
13013,186317.21915323567
3464,201170.72186270228
2366,150959.5224906449
10845,165919.7205076632
8092,185374.43224318803
10528,233293.28970053777
7132,179857.7741123134
8958,175042.66047550156
7959,108679.27736337035
4847,235485.60016353452
1477,358319.14710709633
8264,366411.9541230071
10048,136241.22325674834
10492,281879.9489648267
3859,395924.0424433148
8676,421231.04237518704
8146,262081.7181978935
1619,288281.0592377968
12609,106843.3288018799
11001,199099.09047452218
3644,218349.30739728746
8362,327540.26271957444
537,149557.82813741287
1298,145299.05815500845
1023,234744.6579005994
8659,193084.93421902758
11538,212882.21138180868
16036,159934.18369919367
2392,342902.93390748085
12099,349702.16833013884
12935,149326.53058578342
1050,143118.25808976594
3068,236311.605045544
2083,161692.5808711691
7652,262030.534430984
8696,287616.10867690307
11183,414975.78891899233
11386,141300.24551771145
10752,404393.0152015258
3371,338115.8983420072
4149,179607.17925332356
16775,161522.30527407565
12187,178857.23658020532
14421,252019.40986541737
13693,213327.18988248418
6560,228705.29732492112
3497,192724.29662267663
3396,151501.22960158484
1223,195424.3797057137
14796,166179.96416092588
16190,282403.3001425644
6060,298340.14313290385
10111,196334.86581684527
10983,176125.3975892169
11228,139195.09980453004
13208,274532.65523984557
525,480869.93981451273
6923,163378.01014790268
6785,189600.10972798776
3731,250793.43929712757
16577,237484.63940467528
6518,219250.60270187657
6610,176136.10889109646
5509,127906.90158422684
9942,195849.7001503747
10148,216888.96950732067
5351,134456.5133704164
11029,145115.175088943
6561,146228.72977012492
10056,148570.11166833877
13913,174729.13988383708
1906,161204.5139072293
5081,167730.73474040453
6341,342854.42843161104
1859,181994.8126061994
3336,232708.63215125428
14163,145174.00684318235
6204,269176.2603819966
13285,191695.8827274641
11492,231593.9998738635
14596,111473.80612931875
4696,326239.9338354936
4771,285863.92438656674
11296,139686.15261930588
5851,174980.62084248132
2850,190449.02540711185
10011,176416.09476893258
5988,181078.47525934424
2316,75855.44846696976
3211,173991.9684725675
13525,158306.78450831605
6383,129454.44318430334
1420,347426.7804912379
11748,297270.89775670244
4222,237727.374042927
8363,221867.99683021358
4412,254564.26863932956
14384,149492.4203533397
9844,161383.10079858848
9315,221362.15823521678
11604,217110.4210047349
10644,230944.20531870142
12995,190342.3209333852
16615,334642.00404717284
1959,209449.91746637665
14562,186386.0011551222
11934,213168.5751764326
8494,191864.220337279
4255,206729.07369710412
13000,179766.461819312
2461,303826.71245457995
13661,212591.07925959706
2886,234049.37487188066
519,207673.1985566745
5440,203403.51454899646
10353,159875.91620573815
12305,189638.27508769828
2983,242156.00282916237
12032,196714.8656173737
743,247776.89803502266
8250,131482.53905535708
7890,159873.60415341807
4722,390827.138872835
15358,175486.84816836315
4183,176796.51006066464
3970,325508.2352985742
303,192368.66143610777
2207,280718.52889764943
4022,203894.3679555801
1132,141854.66876341027
12278,176156.29842365824
9280,146538.1109889356
14940,439751.43219875894
6413,173866.98694117274
15213,340256.7525664579
9656,236339.1850210555
12036,259699.65999305638
3151,189071.03876764132
15530,187417.760921026
13263,117998.58613345028
6750,171272.8386790438
11488,392591.7126976103
9532,180797.36943486292
8462,197818.18707603298
11494,372493.9102711606
10270,128545.14150154436
5476,101012.1094708269
12486,378548.66200139746
5501,108280.6552907717
15871,285110.1663211964
14733,189648.5734698812
6103,217189.40037683753
7911,209462.06910457026
4359,275525.7354776373
9595,179669.24849729435
13851,284995.95353295404
7854,188553.28363014004
8684,183816.6684442617
15239,222575.14299507142
10012,208224.69165749845
14995,340329.65897464054
9791,151427.09247253442
5567,210447.1092135463
10883,164233.87342950792
25,172316.66691323658
939,166256.72610236876
9919,169288.85448230073
6321,229470.28162507628
16767,343407.6119485356
16464,104496.54263540915
3170,176393.91020840566
1522,137241.85971389135
5138,331795.6474845373
797,146454.77512030528
14586,105860.17496715505
2872,206185.01732313997
4259,187579.2482508791
16616,285877.78302971454
16512,189397.6283340591
9663,142394.96463283568
245,221449.71491035828
16369,201195.36963055938
5254,285124.3522766231
8672,142104.51888096676
8004,252375.89204693583
3109,210244.84860068842
2588,341273.0327934064
8814,347794.95750411414
15888,151303.0839295937
14668,122093.71780162024
13432,403434.04760837025
7981,71786.21111482255
2048,183526.03448703157
1667,165558.56450598064
2349,101606.30571732073
6136,201096.49736654005
8166,189782.08869798778
1709,318144.7891911531
14649,182302.71314818464
9187,248946.59820698117
2927,175026.6205076436
10220,160905.66407957507
6331,424569.50602825737
7044,178659.2686407236
1736,131873.2223768406
1840,101783.82746695662
4852,185268.60869117358
13311,156129.29050863563
3330,175795.00086636937
7004,297385.16411793785
12472,183803.5604049504
7664,173330.80835535945
16537,216834.37560968194
15032,400260.3305054256
5325,265241.9972364214
800,229332.41601738962
1438,170495.13507266119
3953,148845.5604096992
7135,241399.6338476086
10371,92372.98877781628
709,146704.351026066
4836,269064.6694007324
14709,229198.07413747296
2216,262791.5921684886
11948,241448.68091216552
5221,230683.85726166095
159,285435.64254905016
15775,141013.34681434173
4818,196022.226797108
10222,225182.2448472906
9867,218445.15723900552
11763,331572.6535563983
511,161318.77200406257
9337,182388.88754187533
15529,298052.5542980118
9134,183789.33674125365
2759,119939.55475933132
1458,177668.18825843636
13261,199686.71951388143
11772,152032.37942731928
8107,289837.1512152727
13847,202408.2825061896
14414,401493.8536563676
12833,89360.01621848615
5282,272736.64769092225
13760,250189.42804274827
430,187994.37748735223
12580,175788.98750411443
10985,406300.60991994187
14321,137700.55766312548
15960,438871.8069617837
4803,231427.57769832018
6741,139931.90289909317
4046,156035.97908169858
5060,288533.85437818157
9593,323264.423203919
8088,226548.46973362158
13888,206561.76395982527
12065,158673.1898261339
13336,150603.2150533485
2449,190647.104966591
7499,252543.10129679198
11082,149950.8021432056
211,116088.07338979476
11469,153395.15531165514
5452,131345.99890396267
7732,182251.01320917121
10080,207326.27058236403
15088,170473.15648051936
6112,212388.03928897445
7903,308872.3891197443
2249,186991.17607560512
79,182415.39956341818
13941,158871.22419441424
6693,163451.12023063967
1156,330598.8854027562
3877,172410.79679555495
2864,168145.46513045728
4519,138383.64521589875
4712,155362.75032667187
4642,181646.24316767816
4766,206045.4804539271
2429,309567.05414829444
12013,245495.41511342546
12309,245327.86071487938
5505,125720.56477921159
13711,184567.59622274362
10483,357457.6530254728
1648,225914.1279194646
9391,213843.92430244043
699,204479.68325405792
7034,306769.2850859558
10415,296476.1953528402
839,181420.9999462517
7602,211822.73375052694
15682,233674.9003110331
16354,374431.8151215227
13686,172121.88440830697
5026,197608.1989478816
3081,331998.9275306036
5009,174798.85183481858
4173,410949.4745833272
3228,172380.9211126732
15482,296064.11593012867
5700,219684.14008384425
6252,198140.5662274019
8207,88892.01866724694
2984,141181.4934055328
3507,450861.2529573941
15950,88812.57719155095
13377,221148.41110802456
15594,197872.454026284
11798,216910.62437156777
13493,153398.30306389427
4976,187424.41266962673
3771,202234.43422803908
1107,183882.9876351949
16171,302438.54836030235
15257,187545.9165082767
6221,193175.9434837816
4936,171340.5919538251
6343,182164.39666772608
16109,196361.0850228985
15352,220140.3780301718
9489,207912.51840272878
14029,224731.7693101499
4879,291770.48392019264
6828,151475.54882543068
11950,92961.24230227478
14964,156912.83958767093
9074,164557.67557647734
10514,224964.0026829055
10702,199702.78386753664
3476,174730.3385984427
15469,341258.6909399868
5608,170216.35918548758
13446,497749.8304027596
1683,200758.28961336717
6759,129059.84545730328
186,243418.22336385582
7822,66778.77818214417
7017,303904.674762164
1944,188725.6491679203
10515,258257.06795589623
2824,216974.4761075577
3649,128007.1072534986
8228,219335.35914909386
6599,445107.65027218586
9165,171677.04979492805
12316,463710.42381618964
11720,184518.9161630671
13943,201234.39860446774
15315,114709.84790175846
14812,339340.04530367366
4799,293925.4501579263
2600,259676.34345034425
5724,97330.13052956929
3033,355926.10934734496
2985,159715.34081768847
8885,159967.6403294757
12691,220879.80770303673
15079,165086.57295995118
14599,167008.3641796164
7681,208889.25426154395
5849,178217.6200358439
675,192709.5899898343
4343,116983.38507616406
3122,185665.84589760512
16602,182448.13627862194
2211,202054.98204924882
12965,149300.79683593567
11016,70694.18396926609
15756,160597.5604376163
16151,134042.764816928
10746,134076.01417778136
14130,163395.33851456645
2231,185831.32438911695
12325,169315.64538905918
8949,338300.86446932534
2859,118991.49644006601
6797,227363.43922005984
5793,244495.3324743617
1000,265742.2067455475
7364,143074.64004949355
13802,247884.3642199976
12755,308378.62512325693
10782,180133.16946011997
13169,87537.95865609396
9007,330576.2718224647
2118,176823.37381758154
14517,206258.29275644256
3001,168081.74284381483
11913,151376.01229470517
4030,237234.0692168273
5323,170773.5797971913
3572,146326.8133371816
10290,170056.66901127313
15321,297992.54438807105
12795,141736.56319519793
8845,213581.83513594393
14559,201442.42952389646
1435,283681.6819909496
6180,187131.95333092115
10590,191819.66976862936
3889,164976.39658160007
13160,194983.91650990845
15254,202833.08649128405
2436,165890.37215800877
1770,242349.7598419827
912,343138.7337761173
12385,153474.83549461968
2188,162375.59208261227
13444,293827.722940966
11487,245798.94421902657
14836,283589.5050295052
4923,102760.92294767061
15779,142713.48605022908
8900,212730.56815875665
10932,178285.65944080238
6085,205973.98650328175
6762,117735.44249217017
1005,388344.63338555803
16552,177384.3355026874
13248,263217.0761361142
6580,175877.1337223255
10706,270499.7666543425
8539,158463.41190996274
10743,456012.11065706535
9243,113403.31955069289
10609,141037.89632957074
9638,225975.35741637964
5399,246570.86212665943
1222,319083.3431886846
4124,189024.39765138782
2131,203316.8340805416
12869,349460.87603185885
7899,129606.30581301857
3251,378757.3103203762
11088,181603.5484797094
14653,246785.8308254043
3010,289858.73847833904
12160,180316.0164295078
6288,246454.4976111614
14890,181353.38746044147
13437,167754.9560275239
2385,210151.57099649459
16650,174918.9870904857
10159,185001.15112947428
7940,258550.42038968872
12953,416695.32312271296
9803,278778.66537830787
14247,216249.43453328556
5251,130782.92772223018
14337,251697.91297226248
9967,198853.10786429184
4618,133141.5828090677
15378,441662.57248331665
8963,184660.46695785914
2472,216069.46872954073
8736,108081.33179483577
14823,123917.00852620875
8675,189831.3837404762
13596,142282.96473451634
16487,108142.98626260112
12629,221236.25032037462
11965,195643.64134186564
4136,336290.84549152263
13012,171045.42668592758
5309,198596.88452899814
517,370931.44213002804
9553,151609.23740032746
10120,172787.0659700906
5991,248981.31964020804
9862,173250.0145906685
9420,184249.90830992055
4968,248049.70401396367
11904,314294.29742701247
15824,174426.47493226518
9365,119007.93750325107
14879,179170.73554989058
8205,236622.18993129945
15184,130072.59894286841
1918,227319.1442040385
16013,252326.16439166424
9802,185985.6038760586
13752,243371.43656679709
16156,160502.3990512532
5194,105811.49973697643
2746,424500.6855468168
15982,228691.58012871334
5605,186225.37837272018
8288,271414.09737750265
5707,403503.42047656514
7933,193682.39688133658
8324,278922.55670295306
2506,161778.22324285487
12293,129724.96866413034
10551,155010.56530632384
5346,410158.54025790235
4197,250919.270574992
3237,150588.77852535708
3390,239399.91355198502
9751,172440.40867273737
1391,219149.75974097752
1928,208466.4862001779
10992,293225.6598664363
6792,420127.75177422387
5663,189102.11992813583
13280,218615.78366742985
5218,70823.03817846089
16748,250583.28882262364
15835,228758.56886002675
14850,166276.13024552228
1359,169168.45025959358
7428,210852.6821436925
4201,96799.1423895204
13089,72585.15967576511
7182,173685.24801123745
1467,391577.4129361018
9829,201203.18677107143
4344,194097.11831415494
4129,163576.34058153513
1905,185541.68664364796
93,379351.8116974218
8320,183564.67856405504
12070,181607.47116023066
8290,214649.46200726353
11005,220632.8681712382
116,265304.38951285125
12275,335148.6442522453
12588,490026.9402187786
11378,165049.64880629582
10961,205787.2813648555
10251,185065.05705340687
1152,253060.72396716938
12167,185159.7783390184
11569,207201.17670321438
4141,395296.6157234774
7614,121358.92004440338
13805,85091.70162259952
14680,160652.21692887196
13543,354013.5832815629
6786,190133.6782394793
13529,199624.003157371
9158,106046.28278940645
5360,203584.83111857082
6098,243980.22764768425
11174,166526.92151294625
307,147352.1086622916
1892,185667.33203871877
6948,269363.4573723703
2227,151056.38186442482
12790,240520.25119441963
3653,219832.11337357358
2912,241673.05043620177
16735,110995.79744072063
5446,193402.63384305913
8532,265024.7178252444
10311,333714.22068302706
10051,196669.93476606242
918,161339.19568437626
2766,159880.26323277273
734,180232.05813331902
6882,309060.6167443912
15971,163442.03070849483
1735,330224.08728120476
442,189487.5996964302
7228,237835.7721954953
507,206566.33172336913
8461,197996.4606784901
4514,284230.5095669113
4133,177490.91103726998
14803,175362.04240080784
14297,246346.20331711072
9924,270145.58904124907
13797,359351.90234481683
8497,246784.26952739616
8729,129056.61650433531
16046,162547.57363249178
15087,174851.33174659216
2874,166836.9460133951
7415,214984.0053715534
13893,171692.4993017871
12611,148649.28661335062
7779,238586.95813392493
8221,201660.91596732684
7790,151555.07911836385
12728,374071.15952219657
3372,176667.70786717
12845,187244.63085870538
13107,274709.51117602264
2475,239547.21575319406
5820,180805.43650609077
14505,106100.73284978824
382,154703.5441002933
1339,171798.13362952357
4940,239085.92537165116
1481,67718.81843993411
9025,253951.55254176285
14636,159642.15051882778
10668,120418.1110266515
2025,215850.44925570663
2910,181208.2588473548
5836,186108.8670131076
3444,133421.12061837892
11165,212813.7242845834
16000,185500.4168520341
5281,366524.2560905178
15350,274156.5680845881
7321,234388.54846981927
2863,227670.6068552913
3563,162992.27083747898
5094,208964.20266963393
1027,239162.42548248888
7953,268607.95610659727
1788,222088.23165246687
11061,182688.2176700993
1839,291140.64640212804
7766,188678.7301869021
2250,198344.1630324929
14701,157663.8088878053
13149,284743.2509795344
14040,194590.58452939705
13370,245924.58773572958
9312,386171.9095236904
10493,161869.09226589373
11985,209866.2404573486
2698,217093.6633701614
4659,179867.2908072758
3002,156618.14296307706
4795,218123.55934731162
3986,130690.0867320887
1753,428706.28777849616
6681,210056.1766654103
14801,210995.70381748438
14252,270280.28140737966
5017,148839.19361333884
12267,263878.3661310403
10681,169991.94614350278
10800,189859.85766173882
13910,160058.83824654025
355,208333.82261639193
12255,150634.59721874536
10435,203843.22217653063
13840,306194.8198325004
7656,397881.1560431349
1659,181064.6094508586
2333,165377.89500428987
4580,294191.4294128266
12699,67612.56855689587
9974,148936.3142685949
14083,302122.1543962536
15347,407737.0709001235
1473,289721.9297633377
4984,272895.9831337413
9203,175340.4309806085
5806,174120.3058074022
5590,189426.41726872322
4509,243578.81951631448
763,225379.0228404968
3067,298120.43836788606
1143,299112.95012294414
15403,175874.51333221697
10793,185318.71926498637
4849,66900.64244441014
10717,201593.03985677168
5430,168086.10911706663
5874,336556.18530136696
11286,194580.0954360249
4407,128386.0705678819
11998,218156.0080006361
1131,230656.41790794293
11920,299863.64239393215
12404,347306.87981637265
6552,180080.61973965482
8459,183139.36637125845
4704,224399.17604852983
13883,158184.49890157077
13830,173450.43253863807
13273,215698.19308776452
11323,148998.22128424916
13257,115728.9198300264
15846,162203.67692754854
9132,304425.9694579536
2909,66362.58754704424
15927,179112.59155778936
16500,257900.8654480594
15974,171392.91795992706
1278,172008.22640296494
2893,213296.29679511883
16128,181498.49444298045
12794,201879.48245321304
1341,383545.4347136233
9219,261355.10982524586
2982,183034.27509160896
3113,173423.46992455664
14358,193800.63002206336
295,188956.88693778892
732,220765.89164137922
14926,164880.56582572064
9155,427179.0182770306
2045,183198.4175174607
3879,305965.44742330874
5361,391853.25212179846
9750,369643.6734488304
1711,204896.74267724174
13269,148852.8756023365
7020,192895.56647359097
832,174647.15055220757
4009,200368.3787313158
5184,246530.94574964955
13844,182882.02488883442
12471,286865.08186230855
1294,205895.8080080001
6058,213637.28139989672
15614,121751.14553162201
7214,251134.75726272498
9841,244531.27613322734
4639,241051.6160381712
5018,142510.60971526674
1139,183353.44142015438
2896,113155.1442339673
7987,186648.58831689254
13272,232378.91515399754
13454,167752.2386015825
14287,149321.9457934352
414,410332.617876536
1524,183953.86927479517
5818,133294.37872171742
973,165758.8908835751
2888,279876.13663793006
6269,389175.7012421978
7343,145898.48331698115
14834,214962.88079390625
10672,294505.46954029123
2595,182325.35125218105
12843,178966.8983795103
8973,113401.04884408334
13539,383699.5035617847
12351,116571.82113569291
12322,180726.90813771912
13659,474713.615878858
14758,146180.06858053614
14157,203247.6098996696
9874,128418.4859592091
11513,146821.6143262338
5034,185375.61087727777
6779,275349.45876951254
8009,294501.2813939855
891,292430.0962462993
6663,213088.73354383983
11506,229599.28783863492
4740,284423.53342052724
9254,251456.588101308
2609,201238.62486518302
13601,128653.81523993837
3862,203241.2234245644
16490,204275.65958760347
8819,147294.82073886896
6836,188342.4660375434
16232,148142.4788592643
15988,153630.38787929498
6009,169321.75555557708
15339,206933.95255073652
2953,139711.83926864617
8340,179983.50611873358
8723,211490.0204401365
6760,243916.168891318
7960,133799.23253324005
13358,332134.5854475775
2009,79206.6168480396
9977,188871.62439836268
12445,353852.4287503061
11130,240526.0448773285
9205,272879.6711131316
9078,228627.5566888623
8317,158102.122698093
13108,281328.345857443
15196,204280.6782434768
12406,147658.4789411878
5946,120248.49773661679
5538,250051.30731248631
16264,231819.21937526797
3752,244755.38846824665
13995,180907.70489271093
181,225637.37813948272
13304,202961.75933707514
4262,229977.65053335938
11552,188116.07034603343
817,400919.58865468286
1198,227342.2857567012
16535,65378.42223258419
450,176582.47349612077
13207,198293.07524779582
1551,191142.4672450724
250,215755.6536397497
11528,188132.03168834888
16350,180246.143502538
4573,131465.4539555937
7990,377785.6553590221
2372,213554.96663001136
193,220480.24672536328
8713,222783.21244185726
7617,317356.3379440047
1215,137774.6374632033
3107,192096.29808054597
8756,107251.30685043083
15942,148218.72782575857
7540,275439.8966545963
14629,141367.90677564614
8109,205620.26515288194
10816,402742.88486587943
10205,355044.98605916114
4462,221232.98187920277
9908,169755.45431499172
11376,199252.0667144317
16108,210656.7918233899
13832,136253.25129063232
3744,216936.02644609212
15265,146676.38293493696
5422,397521.5458825366
2941,181676.81165952337
15866,150066.67499661946
15172,322986.10224684264
15904,209574.02096731533
5679,221683.99641056603
5825,291904.3992456591
3958,310132.3080971575
8591,286985.6278364227
1475,269942.0359626928
2397,265009.71069654333
12419,219296.8342821309
7533,149562.6296321883
10339,216126.32433786374
8760,156887.57241284745
13040,122787.63861913027
5620,184693.1745448871
4840,161700.77206704274
10464,175585.77043242924
7543,182970.7365424468
1320,90947.74474262341
2272,165026.63650272012
6550,102104.316974257
4518,283109.415402073
2340,244029.98628147956
1484,186094.1361995383
1233,173113.56952503353
12897,265360.41027509444
15344,202341.2092598617
7061,189230.5948850458
13807,215269.36903608526
487,163639.52602082462
12297,178258.62024837203
13452,165656.4940305667
5624,196536.51299298994
4483,144355.04519378563
265,204348.33954982366
503,263230.7403907918
8919,289752.3939362835
3102,124293.90357936382
5190,394286.65440215485
7699,192075.06816514983
15080,222800.0592585304
2439,252399.9401883821
4387,256196.81224542734
7427,137920.92700684583
16056,187591.69410259914
14546,352955.22298387735
12353,178526.18562827058
6991,253767.24969482288
18,277525.4244376102
459,349722.6813867403
433,244746.98680735778
12001,366729.21070089587
4428,117169.36605301288
2650,150336.01007431722
5652,96475.47585685916
9455,377439.91860005027
469,282014.1058135742
14997,182199.25357372902
624,144072.8172410734
798,373710.2407858424
12317,115195.43854343731
9011,169442.14758263621
2923,325939.00595976354
7130,154908.66323899932
1616,147872.62274130541
134,227658.07462419732
7463,223609.7122000095
15732,326361.0046537411
3275,166522.09109350093
6621,183999.09527398896
10570,204468.3181835579
6105,159758.5418423282
6858,215009.98591653685
1929,247617.99606495633
14583,127342.19941290672
354,209518.31346748106
6378,135637.71756903178
13192,75869.14940934953
3602,383276.04851974495
9148,316926.3196597073
5459,240927.17322117716
12800,235161.9264272877
11077,216349.80017993905
7301,409703.3646001275
10775,333638.28825899115
15009,152195.7595140012
8770,271815.2962936561
9996,278078.736220546
6810,180958.20313586429
11364,241812.5717776166
7252,137900.67647803394
5910,233085.16484936792
13187,398563.38605398237
14678,186687.5164531278
426,188066.9772403581
4099,223491.55727677498
13496,231266.27212905674
8005,197952.8384834278
9467,278389.81758178736
6732,164290.42213096112
11617,153032.86500082765
5439,203872.15132638052
14195,141628.61221439217
10131,299990.87127672636
12788,172573.83175248635
13988,391820.63298560114
12153,255652.77442655727
6270,269470.92975570867
10988,166381.9307114085
8,286273.9286360089
146,271783.42129567097
3764,445249.1359103078
5118,413502.2000070582
11023,224466.39509644744
2951,161090.24087216528
10101,182643.8267263614
4729,209350.9862701644
8148,176462.47105550888
15305,455671.79439465253
8325,175831.5552077774
1935,394105.534175253
2839,156954.17601939806
1845,157587.63853624518
2842,208069.19301269803
14019,181755.3512370201
11188,247537.8128602074
15199,138401.63004869103
12563,156645.8622248543
5231,334102.0352886741
7555,204786.42689546465
10436,178498.8095284142
14610,368233.6492381142
5912,229460.48640014813
12443,231839.45909908297
15918,83947.71864810874
11051,333336.17369326646
2714,272069.5191761388
10766,285125.270706712
15508,228728.7868410558
12118,286635.4621714909
9160,170302.1628307122
12019,165180.82940237367
12062,223797.18201893254
9176,357464.9188024271
6135,313522.8028480533
6563,152404.65001430165
5962,163198.803104242
5783,301341.258709186
2580,182190.73994645913
802,225972.0436166501
956,355070.3028456901
8690,209410.1989759475
1228,201259.95436638466
15046,248802.4418318165
5603,265638.2763208726
5199,140559.75347723634
3842,183102.48485591178
7671,356190.24088147783
5214,109954.33821224669
4381,362816.4652182068
4620,208124.0428006373
6289,347456.89428810746
2692,356620.89036472933
9671,316411.0802993169
